org_id,code,name,path
43645,TUBVEPB,Lehrstuhl für Energieeffizientes und nachhaltiges Planen und Bauen (Prof. Lang),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Energieeffizientes und nachhaltiges Planen und Bauen (Prof. Lang)
43680,TUZVBFR,Bevollmächtigter des Präsidenten für Fundraising Hochschulreferat 5 - Fundraising,Technische Universität München/Hochschulreferate/Hochschulreferat 5 - Fundraising/Bevollmächtigter des Präsidenten für Fundraising Hochschulreferat 5 - Fundraising
43736,TUEIEES,Lehrstuhl für Elektrische Energiespeichertechnik (Prof. Jossen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Lehrstuhl für Elektrische Energiespeichertechnik (Prof. Jossen)
43737,TUZEZEB,"Zentrum für Nachhaltiges Bauen, ZNB","Technische Universität München/Integrative Research Institutes/Munich Institute of Integrated Materials, Energy and Process Engineering (MEP)/Zentrum für Nachhaltiges Bauen, ZNB"
43776,TUZVBAE,Betriebsärzte München,"Technische Universität München/Hochschulreferate/Hochschulreferat 6 - Gesundheit, Sicherheit, Strahlenschutz/Betriebsärzte München"
43777,TUZVSSI,Strahlenschutz,"Technische Universität München/Hochschulreferate/Hochschulreferat 6 - Gesundheit, Sicherheit, Strahlenschutz/Strahlenschutz"
43787,TUEISEC,Lehrstuhl für Sicherheit in der Informationstechnik (Prof. Sigl),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Sicherheit in der Informationstechnik (Prof. Sigl)"
43794,TUZVASS,Arbeitssicherheit,"Technische Universität München/Hochschulreferate/Hochschulreferat 6 - Gesundheit, Sicherheit, Strahlenschutz/Arbeitssicherheit"
43835,TUCHPC5,Professur für Physikalische Chemie mit Schwerpunkt Katalyse (Prof. Günther),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Professur für Physikalische Chemie mit Schwerpunkt Katalyse (Prof. Günther)
43836,TUPEYIT,Caverion Deutschland GmbH,Technische Universität München/Partnerschaftliche Einrichtungen/Caverion Deutschland GmbH
43839,TUCHZWE,Werkstätten,Technische Universität München/Fakultäten/Ehemalige Fakultät für Chemie/Department Chemie/Werkstätten
43840,TUCHZB7,Supplies & Waste Treatment (NAT) - Central Services (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Central Services (NAT) - School Office/Supplies & Waste Treatment (NAT) - Central Services (NAT)
43852,TUZVR23,IT-Anwendungen Personal (Referat 25),Technische Universität München/Zentrale Verwaltung/Personal (ZA 2)/IT-Anwendungen Personal (Referat 25)
44004,TUGSFGC,Graduiertenzentren,Technische Universität München/Zentrale wissenschaftliche Einrichtungen/TUM Graduate School/Graduiertenzentren
44006,TUINF16,Informatik 5 - Professur für Hardware-nahe Algorithmik und Software für Höchstleistungsrechnen (Prof. Bader),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatik 5 - Professur für Hardware-nahe Algorithmik und Software für Höchstleistungsrechnen (Prof. Bader)"
44008,TUINFRW,Servicebüro Finanzen Informatik (SB-F-IN),Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik/Zentrale Einrichtungen des Instituts für Informatik/Servicebüro Finanzen Informatik (SB-F-IN)
44009,TUINPER,Servicebüro Personal Informatik und Mathematik (SB-P),Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik/Zentrale Einrichtungen des Instituts für Informatik/Servicebüro Personal Informatik und Mathematik (SB-P)
44011,TUMASBM,Zentrale Einrichtungen Zentrum Mathematik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Mathematik/Zentrale Einrichtungen Zentrum Mathematik
44013,TUMAFRW,Servicebüro Finanzen Mathematik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Mathematik/Zentrale Einrichtungen Zentrum Mathematik/Weitere Einrichtungen/Servicebüro Finanzen Mathematik
44016,TUGSFWZ,Graduate Center of Life Sciences,Technische Universität München/Zentrale wissenschaftliche Einrichtungen/TUM Graduate School/Graduiertenzentren/Graduate Center of Life Sciences
44021,TUGSFWI,Graduate Center of Management,Technische Universität München/Zentrale wissenschaftliche Einrichtungen/TUM Graduate School/Graduiertenzentren/Graduate Center of Management
44026,TUMASTB,TUMStat - Statistikberatung,"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Mathematische Statistik (Prof. Drton)/TUMStat - Statistikberatung"
44040,TUPEFWT,Hochschule Weihenstephan-Triesdorf,Technische Universität München/Partnerschaftliche Einrichtungen/Hochschule Weihenstephan-Triesdorf
44042,TUPELWF,Bayerische Landesanstalt für Wald und Forstwirtschaft (LWF),Technische Universität München/Partnerschaftliche Einrichtungen/Bayerische Landesanstalt für Wald und Forstwirtschaft (LWF)
44044,TUPEHZM,"Helmholtz-Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt, GmbH","Technische Universität München/Partnerschaftliche Einrichtungen/Helmholtz-Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt, GmbH"
44066,TUEILTI,Lehrstuhl für Theoretische Informationstechnik (Prof. Boche),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Theoretische Informationstechnik (Prof. Boche)"
44087,TUMEST3,Professur für Medizinische Strahlenphysik (Prof. Wilkens),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik und Poliklinik für RadioOnkologie und Strahlentherapie (Prof. Combs)/Professur für Medizinische Strahlenphysik (Prof. Wilkens)
44106,TUWIB19,Lehrstuhl für Produktion und Supply Chain Management (Prof. Grunow),Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Lehrstuhl für Produktion und Supply Chain Management (Prof. Grunow)
44107,TUWZH1A,Kinderhort Weihenstephan,Technische Universität München/Schools/TUM School of Life Sciences/Kinderhort Weihenstephan
44146,TUZEITZ,IT-Servicezentrum (ITSZ),Technische Universität München/Zentrale Serviceeinrichtungen/IT-Servicezentrum (ITSZ)
44149,TUWZB5T,"Lehrstuhl für Ökonomik des Gartenbaus und Landschaftsbaus (N.N., Joint Appointment der TUM School of Management und TUM School of Life Sciences)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Lehrstuhl für Ökonomik des Gartenbaus und Landschaftsbaus (N.N., Joint Appointment der TUM School of Management und TUM School of Life Sciences)"
44150,TUZEITM,IT-Management,Technische Universität München/Zentrale Serviceeinrichtungen/IT-Servicezentrum (ITSZ)/IT-Management
44151,TUZEITH,IT-Support,Technische Universität München/Zentrale Serviceeinrichtungen/IT-Servicezentrum (ITSZ)/IT-Support
44187,TUSPL11,Lehrstuhl für Bewegungswissenschaft (Prof. Hermsdörfer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Lehrstuhl für Bewegungswissenschaft (Prof. Hermsdörfer)
44213,TUPHFBA,Frauenbeauftragte Ehemalige Fakultät für Physik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Beauftragte/Frauenbeauftragte Ehemalige Fakultät für Physik
44245,TUSPL12,Professur für Konservative und Rehabilitative Orthopädie (Prof. Horstmann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Professur für Konservative und Rehabilitative Orthopädie (Prof. Horstmann)
44264,TUINZE1,Zentrale Einrichtungen des Instituts für Informatik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik/Zentrale Einrichtungen des Instituts für Informatik
44266,TUINRBG,Rechnerbetriebsgruppe Mathematik und Informatik (RBG),Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik/Zentrale Einrichtungen des Instituts für Informatik/Rechnerbetriebsgruppe Mathematik und Informatik (RBG)
44284,TUCHTC4,Lehrstuhl für Synthetische Biotechnologie (Prof. Brück),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Synthetische Biotechnologie (Prof. Brück)
44304,TUZERCM,Radiochemie München (RCM),Technische Universität München/Zentrale Betriebseinheiten/Radiochemie München (RCM)
44344,TUZV44F,"Umzüge, Beschilderungen (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Umzüge, Beschilderungen (ZA 4)"
44364,TUCHRC3,Professur für Pharmazeutische Radiochemie (Prof. Tredwell),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Professur für Pharmazeutische Radiochemie (Prof. Tredwell)
44384,TUBVCMS,Lehrstuhl für Computing in Civil and Building Engineering (Prof. Borrmann),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Computing in Civil and Building Engineering (Prof. Borrmann)
44404,TUMAM15,Lehrstuhl für Angewandte Numerische Analysis (Prof. Fornasier),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Angewandte Numerische Analysis (Prof. Fornasier)"
44425,TUPEZIB,Zentrum für Internationale Bildungsvergleichsstudien (ZIB),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Zentrum für Internationale Bildungsvergleichsstudien (ZIB)
44444,TUWZK1A,Kleintier-Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)/Kleintier-Unit/Kleintier-Unit
44486,TUPHFSV,Fachschaftsvertretung,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Fachschaftsvertretung
44491,TUBVFSV,Bau Geo Umwelt,Technische Universität München/Schools/TUM School of Engineering and Design/Fachschaftsvertretung/Bau Geo Umwelt
44492,TUARFSV,Architektur,Technische Universität München/Schools/TUM School of Engineering and Design/Fachschaftsvertretung/Architektur
44493,TUMWFSV,Maschinenwesen,Technische Universität München/Schools/TUM School of Engineering and Design/Fachschaftsvertretung/Maschinenwesen
44494,TUEIFSV,Fachschaftsvertretung,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Fachschaftsvertretung
44495,TUMEFSV,Fachschaftsvertretung MH-ME,Technische Universität München/Schools/TUM School of Medicine and Health/Fachschaftsvertretung/Fachschaftsvertretung MH-ME
44496,TUSPFSV,Fachschaftsvertretung MH-SG,Technische Universität München/Schools/TUM School of Medicine and Health/Fachschaftsvertretung/Fachschaftsvertretung MH-SG
44498,TUWZFAG,Agrar- und Gartenbauwissenschaften,Technische Universität München/Schools/TUM School of Life Sciences/Fachschaftsvertretung/Agrar- und Gartenbauwissenschaften
44499,TUWZFBR,Brau- und Lebensmitteltechnologie,Technische Universität München/Schools/TUM School of Life Sciences/Fachschaftsvertretung/Brau- und Lebensmitteltechnologie
44500,TUWZFBI,Biowissenschaften,Technische Universität München/Schools/TUM School of Life Sciences/Fachschaftsvertretung/Biowissenschaften
44501,TUWZFEW,Ernährungswissenschaft,Technische Universität München/Schools/TUM School of Life Sciences/Fachschaftsvertretung/Ernährungswissenschaft
44502,TUWZFLA,Landschaftsarchitektur und Landschaftsplanung,Technische Universität München/Schools/TUM School of Life Sciences/Fachschaftsvertretung/Landschaftsarchitektur und Landschaftsplanung
44503,TUWZFFO,Forstwissenschaft und Ressourcenmanagement,Technische Universität München/Schools/TUM School of Life Sciences/Fachschaftsvertretung/Forstwissenschaft und Ressourcenmanagement
44504,TUWIFSV,Fachschaftsvertretung,Technische Universität München/Fakultäten/Ehemalige Fakultät für Wirtschaftswissenschaften/Fachschaftsvertretung
44544,TUWIB21,Lehrstuhl für Forschungs- und Wissenschaftsmanagement (Prof. Peus),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Lehrstuhl für Forschungs- und Wissenschaftsmanagement (Prof. Peus)"
44566,TULRRFA,Lehrstuhl für Raumfahrtmobilität und -antriebe (Prof. Manfletti),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Raumfahrtmobilität und -antriebe (Prof. Manfletti)
44584,TUMWMHR,Professur für Mechanik auf Höchstleistungsrechnern (Prof. Gee),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Professur für Mechanik auf Höchstleistungsrechnern (Prof. Gee)
44624,TUWZB6A,Professur für Biotechnologie Gartenbaulicher Kulturen (Prof. Poppenberger),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Professur für Biotechnologie Gartenbaulicher Kulturen (Prof. Poppenberger)
44665,TUMEPF0,Zentrum für Präklinische Forschung (ZPF),Technische Universität München/Schools/TUM School of Medicine and Health/Schoolzentrale Core Facilities/Zentrum für Präklinische Forschung (ZPF)
44684,TUMEGC0,Klinik und Poliklinik für Vaskuläre und Endovaskuläre Chirurgie (Prof. Branzan),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik und Poliklinik für Vaskuläre und Endovaskuläre Chirurgie (Prof. Branzan)
44685,TUMEUC0,Klinik und Poliklinik für Unfallchirurgie (Prof. Biberthaler),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik und Poliklinik für Unfallchirurgie (Prof. Biberthaler)
44704,TUWIB22,Lehrstuhl für Logistik und Supply Chain Management  (Prof. Minner),Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Lehrstuhl für Logistik und Supply Chain Management  (Prof. Minner)
44724,TUWIB23,Lehrstuhl für Unternehmensführung (Prof. Mohnen),Technische Universität München/Schools/TUM School of Management/Departments/Department of Finance and Accounting/Lehrstuhl für Unternehmensführung (Prof. Mohnen)
44784,TUCSP02,Lehrstuhl für Biogene Polymere (Prof. Zollfrank),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing für Biotechnologie und Nachhaltigkeit (TUMCS)/Lehrstühle und Professuren/Lehrstuhl für Biogene Polymere (Prof. Zollfrank)
44804,TUMAF22,Professur für Risk and Insurance (Prof. Scherer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Risk and Insurance (Prof. Scherer)"
44864,TUMWBME,Professur für Biopolymermaterialien (Prof. Lieleg),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Professur für Biopolymermaterialien (Prof. Lieleg)
44884,TUMARBG,Rechnerbetriebsgruppe Mathematik und Informatik (RBG),Technische Universität München/Fakultäten/Ehemalige Fakultät für Mathematik/Zentrale Einrichtungen Zentrum Mathematik/Weitere Einrichtungen/Rechnerbetriebsgruppe Mathematik und Informatik (RBG)
44904,TUEDS22,Lehrstuhl für Methoden der Empirischen Bildungsforschung (Prof. Ünlü),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Lehrstuhl für Methoden der Empirischen Bildungsforschung (Prof. Ünlü)
44925,TUBVMAF,Lehrstuhl für Hangbewegungen (Prof. Krautblatter),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Hangbewegungen (Prof. Krautblatter)
