org_id,code,name,path
16070,TUMEIS1,Chair of Medical Informatics (Prof. Boeker),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of AI and Informatics in Medicine (Prof. Rückert)/Chair of Medical Informatics (Prof. Boeker)
16080,TUMEGE1,Chair of Ethics in Medicine and Health Technologies (Prof. Buyx),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of History and Ethics of Medicine (Prof. Buyx)/Chair of Ethics in Medicine and Health Technologies (Prof. Buyx)
16091,TUMETU1,Chair of Toxicology and Environmental Hygiene (HMGU) (Prof. Göttlicher),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Toxicology and Environmental Hygiene (Prof. Göttlicher)/Chair of Toxicology and Environmental Hygiene (HMGU) (Prof. Göttlicher)
16095,TUMEVI1,Chair of Virology (HMGU) (Prof. Protzer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Virology (Prof. Protzer)/Chair of Virology (HMGU) (Prof. Protzer)
16100,TUMEDH1,Clinic for Heart and Vascular Surgery (DHM) (Prof. Krane),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Clinic for Heart and Vascular Surgery (DHM) (Prof. Krane)
16101,TUMEDH2,Clinic for Paediatric Cardiology (DHM) (Prof. Ewert),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Clinic for Paediatric Cardiology (DHM) (Prof. Ewert)
16102,TUMEDH0,Clinic for Heart and Vascular Diseases (DHM) (Prof. Schunkert),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Clinic for Heart and Vascular Diseases (DHM) (Prof. Schunkert)
16110,TUMEER1,Chair of Nutritional Medicine (Prof. Timper),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Clinic of Nutritional Medicine (Prof. Timper)/Chair of Nutritional Medicine (Prof. Timper)
16114,TUMENW1,Hertie Senior Research Professorship in Neuroscience (Prof. Konnerth),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Neuroscience (Prof. Misgeld komm.)/Hertie Senior Research Professorship in Neuroscience (Prof. Konnerth)
16121,TUSPZ01,Dean's Office Dekanat SG,Technische Universität München/Academic department/Former TUM Department of Sport and Health Sciences/Department Administration Former TUM Department of Sport and Health Sciences/Dean's Office Dekanat SG
16123,TUSPFMG,Faculty management,Technische Universität München/Academic department/Former TUM Department of Sport and Health Sciences/Department Administration Former TUM Department of Sport and Health Sciences/Faculty management
16124,TUSPFVW,Department Administration Former TUM Department of Sport and Health Sciences,Technische Universität München/Academic department/Former TUM Department of Sport and Health Sciences/Department Administration Former TUM Department of Sport and Health Sciences
16128,TUSPZ05,Central Branch Applied Sports Science,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Central Branch Applied Sports Science
16129,TUSPL04,Working Area Media and Communication (Dr. Schaffrath),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Working Area Media and Communication (Dr. Schaffrath)
16130,TUSPL02,Chair of Preventive pediatric (Prof. Oberhoffer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Chair of Preventive pediatric (Prof. Oberhoffer)
16131,TUSPL06,Assistant Professorship of Educational Science in Sport and Health (N.N.),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Assistant Professorship of Educational Science in Sport and Health (N.N.)
16132,TUSPL05,Working Area Sport Psychology (Dr. Ehrlenspiel),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Working Area Sport Psychology (Dr. Ehrlenspiel)
16133,TUSPL01,Associate Professorship of Biomechanics in sports (Prof. Paternoster komm.),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Associate Professorship of Biomechanics in sports (Prof. Paternoster komm.)
16134,TUMWSGM,Associate Professorship of Sport Equipment and Sport Materials (Prof. Bengler komm.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Associate Professorship of Sport Equipment and Sport Materials (Prof. Bengler komm.)
16135,TUSPL08,Associate Professorship of Health Economics (Prof. Sundmacher),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Associate Professorship of Health Economics (Prof. Sundmacher)
16136,TUSPL03,Associate Professorship of Neuromuscular Diagnostics (Prof. Franklin),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Associate Professorship of Neuromuscular Diagnostics (Prof. Franklin)
16141,TUSPL00,Chairs and Professorships,Technische Universität München/Academic department/Former TUM Department of Sport and Health Sciences/Chairs and Professorships
16201,TUPHE13,Chair of Functional Materials (Prof. Müller-Buschbaum),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Functional Materials (Prof. Müller-Buschbaum)
16202,TUPHE14,Chair of Physics of Synthetic Biological Systems (Prof. Simmel),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Physics of Synthetic Biological Systems (Prof. Simmel)
16203,TUPHE15,Chair of Experimental and Astroparticle Physics (Prof. Schönert),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Experimental and Astroparticle Physics (Prof. Schönert)
16205,TUPHE17,Chair of Biomedical Physics (Prof. Pfeiffer),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Biomedical Physics (Prof. Pfeiffer)
16206,TUPHE18,Chair of Hadronic Structure and Fundamental Symmetries (Prof. Paul),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Hadronic Structure and Fundamental Symmetries (Prof. Paul)
16208,TUPHE20,Chair of Physics of Surfaces and Interfaces (Prof. Barth),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Physics of Surfaces and Interfaces (Prof. Barth)
16209,TUPHE21,Chair of Experimental Physics II (N.N.),Technische Universität München/Academic department/Former TUM Department of Physics/Physics Department/Chair of Experimental Physics II (N.N.)
16210,TUPHE22,Chair of Molecular Biophysics (Prof. Rief),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Molecular Biophysics (Prof. Rief)
16211,TUPHE23,Chair of Technical Physics (Prof. Filipp),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Technical Physics (Prof. Filipp)
16213,TUPHE25,Chair of Experimental Semiconductor Physics (Prof. Sharp),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Experimental Semiconductor Physics (Prof. Sharp)
16214,TUPHT31,Chair of Theoretical Elementary Particle Physics (Prof. Beneke),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Theoretical Elementary Particle Physics (Prof. Beneke)
16218,TUPHT38,Chair of Molecular Dynamics (Prof. Zacharias),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Molecular Dynamics (Prof. Zacharias)
16219,TUPHT39,Chair of Theoretical Physics - Applied Quantum Field Theory (Prof. Brambilla komm.),Technische Universität München/Academic department/Former TUM Department of Physics/Physics Department/Chair of Theoretical Physics - Applied Quantum Field Theory (Prof. Brambilla komm.)
16227,TUPHT35,Chair of Theoretical Biophysics (N.N.),Technische Universität München/Academic department/Former TUM Department of Physics/Physics Department/Chair of Theoretical Biophysics (N.N.)
16301,TUPE000,Institutions close to the University,Technische Universität München/Institutions close to the University
16340,TUPEZAE,The Bavarian Center for Applied Energy Research e.V. (ZAE Bayern),Technische Universität München/Institutions close to the University/The Bavarian Center for Applied Energy Research e.V. (ZAE Bayern)
16342,TUPECNS,Jülich Center for Neutron Science,Technische Universität München/Institutions close to the University/Jülich Center for Neutron Science
16343,TUPEMPA,Max-Planck-Institute for Astrophysics (MPA),Technische Universität München/Institutions close to the University/Max-Planck-Institute for Astrophysics (MPA)
16344,TUPEMPB,Max-Planck-Institute for Biochemistry (MPBC),Technische Universität München/Institutions close to the University/Max-Planck-Institute for Biochemistry (MPBC)
16345,TUPEIPP,Max-Planck-Institute for Plasmaphysics (IPP),Technische Universität München/Institutions close to the University/Max-Planck-Institute for Plasmaphysics (IPP)
16346,TUPEMPQ,Max-Planck-Institute for Quantum Optics (MPQ),Technische Universität München/Institutions close to the University/Max-Planck-Institute for Quantum Optics (MPQ)
16347,TUPEMPE,Max-Planck-Institue for Extraterrestrial Physics (MPE),Technische Universität München/Institutions close to the University/Max-Planck-Institue for Extraterrestrial Physics (MPE)
16348,TUPEPTP,Bavarian State Testing Institute for Technical Physics (BE),Technische Universität München/Institutions close to the University/Bavarian State Testing Institute for Technical Physics (BE)
16349,TUPEIST,TUM Asia,Technische Universität München/Institutions close to the University/TUM Asia
16353,TUPEBM2,Public Building Authority Munich 2,Technische Universität München/Institutions close to the University/Public Building Authority Munich 2
16354,TUPEKHG,Catholic University Congregation,Technische Universität München/Institutions close to the University/Catholic University Congregation
16355,TUPEEHG,Protestant University Congregation,Technische Universität München/Institutions close to the University/Protestant University Congregation
16356,TUPEWMI,Walther-Meissner-Institute (WMI),Technische Universität München/Institutions close to the University/Walther-Meissner-Institute (WMI)
16357,TUPEMLL,Accelerator Laboratory of the LMU and TUM / Maier-Leibnitz-Laboratorium (MLL),Technische Universität München/Institutions close to the University/Accelerator Laboratory of the LMU and TUM / Maier-Leibnitz-Laboratorium (MLL)
16358,TUPEMPP,Max-Planck-Institute for Physics / Werner-Heisenberg-Institute (MPP),Technische Universität München/Institutions close to the University/Max-Planck-Institute for Physics / Werner-Heisenberg-Institute (MPP)
16502,TUMASSK,Other Institution Study,Technische Universität München/Academic department/Former TUM Department of Mathematics/Service office Mathematics/Other Institutions/Other Institution Study
17011,TUZVSQM,TUM CST - Quality Management,Technische Universität München/Central Service Institutions/TUM Center for Study and Teaching/TUM CST - Quality Management
